objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,58.02318032,0.048056684,20.39582,18.50271,17.33616,16.70716,16.20381,20.2556,18.63398,17.53099,16.91522,16.37586,0.5064035,0.2559614,0.2582658,0.2603153,0.5430245,0.2692168,0.2699593,0.2623621,0.2753693,1.72164E+18,GALAXY,0.08173548
1.23765E+18,57.96795705,0.034001068,21.28426,19.4671,18.74214,18.32163,18.13092,22.03732,19.71171,18.89755,18.44934,18.31999,0.5213442,0.3099012,0.3503034,0.4499134,0.6906168,0.3882394,0.3417183,0.3871217,0.4619727,1.39963E+18,GALAXY,0.0819518
1.23765E+18,58.03838266,0.117741601,22.44247,20.96329,20.00247,19.47096,19.38536,22.54263,20.89792,20.00247,19.50909,19.31186,0.05,0.6499852,0.485571,0.9999786,0.1500015,0.7498834,0.6998736,0.5499948,0.7537104,1.83876E+18,GALAXY,0.2358172
1.23765E+18,58.05800088,0.176158362,22.30926,20.44593,19.1405,18.58247,18.28402,22.01921,20.24913,18.99667,18.55165,18.55814,0.2431964,0.3292513,0.2961766,0.2785151,0.1334247,0.2870947,0.3630236,0.3415445,0.3269816,1.83876E+18,GALAXY,0.240065
1.23765E+18,58.15324604,0.19072971,19.93018,18.52524,17.71631,17.23098,16.9971,20.14173,18.45727,17.64939,17.1442,17.0092,0.6432848,0.6717902,0.7228358,0.6677569,0.6998878,0.7004155,0.6999964,0.723556,0.742223,1.39853E+18,GALAXY,0.1506906
1.23765E+18,58.13719625,0.108388685,22.53588,20.58376,18.9942,18.41136,18.03853,23.05444,20.43943,18.99422,18.48804,17.6412,0.05087988,0.8962928,0.9088914,0.9585112,0.05,0.7248049,0.8954199,0.9101595,0.8359536,1.83876E+18,GALAXY,0.2485852
1.23765E+18,58.18701595,0.194514493,20.61068,18.94984,18.05605,17.6171,17.26695,20.56353,18.89054,18.03695,17.63585,17.31163,0.4726644,0.5763983,0.5638342,0.5951558,0.4591974,0.6156341,0.6127544,0.5886029,0.6242807,1.39853E+18,GALAXY,0.1692383
1.23765E+18,58.14287506,0.166722136,21.33719,20.14786,19.08738,18.57124,18.2515,20.82992,20.16057,19.08737,18.62869,18.29288,0.1500149,0.2879654,0.2911946,0.2010202,0.199983,0.3656783,0.3539798,0.3647581,0.281964,1.83876E+18,GALAXY,0.2234489
1.23765E+18,58.12464633,0.088289928,23.31299,20.93886,19.71641,19.01187,18.70278,22.45512,20.89867,19.71641,19.06339,18.69175,0.05,0.381749,0.3341305,0.301636,0.05,0.5308426,0.4313887,0.3767569,0.3198552,1.39964E+18,GALAXY,0.2402734
1.23765E+18,58.21257604,0.154816886,22.85555,21.38138,20.16267,19.66467,19.37187,22.89647,20.96045,20.07776,19.62257,19.30558,0.05,0.9457754,0.7906531,0.1118618,0.1928301,0.8567041,0.9789242,0.7724742,0.2258717,1.83876E+18,GALAXY,0.3810692
1.23765E+18,58.24776867,0.216330425,26.32709,21.1452,19.27499,18.50337,17.99817,21.19883,21.38211,19.27509,18.58205,18.14772,0.3308113,0.7358397,0.77967,0.7601603,0.2476633,0.8424884,0.7903078,0.8222066,0.5242192,1.39964E+18,GALAXY,0.3671646
1.23765E+18,58.38676682,0.061359439,21.22607,19.2852,17.83544,17.1959,16.75728,21.17871,19.35211,17.83538,17.18486,16.69905,0.2462861,0.7335062,0.7483443,0.7732454,0.114041,0.8056672,0.7824556,0.7848572,0.8284066,1.39854E+18,GALAXY,0.1706498
1.23765E+18,58.38719558,0.065393007,21.5316,20.27097,19.21834,18.65755,18.38894,21.52789,20.26759,19.21834,18.62309,18.33271,0.08629213,0.9997876,0.9997988,0.9074551,0.05471462,0.9997652,0.9998716,0.9998893,0.9840109,1.72166E+18,GALAXY,0.1985118
1.23765E+18,58.28013614,0.126113106,22.33375,20.68907,19.1437,18.54177,18.01597,22.40548,20.65252,19.14371,18.5735,18.09272,0.05,0.8350956,0.9997144,0.9996718,0.05,0.772453,0.911773,0.9999912,0.9366583,1.39964E+18,GALAXY,0.3231319
1.23765E+18,58.36251031,0.056986835,21.90226,19.58863,18.29155,17.67697,17.23689,21.38942,19.34294,18.10173,17.49153,17.00014,0.07167601,0.4003207,0.4170739,0.4312512,0.05,0.4110689,0.430204,0.4416826,0.4308658,1.39854E+18,GALAXY,0.1698315
1.23765E+18,58.38524188,0.029548855,23.21402,21.31877,19.60581,18.90995,18.45097,22.68703,21.60264,19.62032,18.96832,18.14046,0.05,0.4213938,0.4515534,0.4956094,0.05,0.6606703,0.4762884,0.4659281,0.479779,1.39966E+18,GALAXY,0.2473035
1.23765E+18,58.38742527,0.119544196,22.43977,20.52178,19.15025,18.4628,17.96334,22.35797,20.52553,19.16842,18.56145,18.21726,0.05,0.5021117,0.5111923,0.4814533,0.05,0.573863,0.5710281,0.5948352,0.6020983,1.83875E+18,GALAXY,0.1706802
1.23765E+18,58.25600557,0.019820014,23.64763,21.40003,19.98352,19.30569,18.86954,23.05303,21.40359,19.83028,19.21635,18.68022,0.05,0.3889495,0.4452088,0.6215289,0.05,0.4810233,0.4741938,0.5129957,0.6653814,1.83862E+18,GALAXY,0.3258542
1.23765E+18,58.31314514,0.123421316,22.74771,21.45155,19.34433,18.5771,18.09097,23.42863,20.93629,19.34452,18.62327,18.35901,0.05,0.612049,0.6203279,0.5731319,0.07802691,0.8089147,0.565741,0.6528877,0.481545,1.39965E+18,GALAXY,0.3684698
1.23765E+18,58.32307219,0.12153813,23.16149,21.59719,19.54335,18.7386,18.31149,21.20879,21.4659,19.54351,18.76358,18.73835,0.05,0.842122,0.9689087,0.7999618,0.05,0.2181497,0.9997588,0.9764086,0.7708117,1.72166E+18,GALAXY,0.3686946
1.23765E+18,58.326859,0.201040934,23.53078,21.42155,19.86593,19.12488,18.55572,20.32035,21.4758,19.88654,19.17091,18.66579,0.05,0.2375395,0.2104831,0.1999919,0.05,0.2999361,0.2973695,0.2981267,0.2930761,1.83876E+18,GALAXY,0.2162786
1.23765E+18,58.35896793,0.152378487,26.38953,20.94737,19.11162,18.36302,17.89128,25.388,20.88084,19.11162,18.57249,18.19512,0.1079165,0.7128693,0.7121408,0.6315972,0.1556858,0.7223986,0.7282584,0.7387119,0.6429213,1.83876E+18,GALAXY,0.2698921
1.23765E+18,58.36912782,0.196246894,23.72132,20.87369,20.17279,19.78598,20.09772,20.46804,20.82269,20.17279,19.80227,20.19217,0.5612048,0.4624025,0.5647191,0.05,0.3019231,0.4455573,0.4946276,0.567383,0.1372873,1.72166E+18,GALAXY,0.05351376
1.23765E+18,58.44527855,0.179768242,22.41751,20.27272,18.49207,17.76722,17.2261,20.64459,20.13382,18.60716,17.98065,17.27741,0.05,0.4667706,0.4844638,0.4666751,0.05,0.5564323,0.4638781,0.4714712,0.4798748,1.72166E+18,GALAXY,0.246883
1.23765E+18,58.43763849,0.028070341,22.15228,20.73248,19.45131,18.787,18.33272,19.88366,20.76167,19.48858,18.97371,18.15003,0.2455956,0.4728092,0.4525282,0.6708866,0.1999788,0.6303124,0.5085301,0.4637898,0.6369834,1.39966E+18,GALAXY,0.1981291
1.23765E+18,58.53051685,0.222928823,23.17059,20.77441,19.43094,18.65598,18.13382,22.66242,20.70697,19.43292,18.82651,18.24034,0.05,0.4582417,0.5148771,0.4375997,0.05,0.613058,0.5154126,0.5851171,0.6150425,1.83877E+18,GALAXY,0.1498954
1.23765E+18,58.61361327,0.12046198,22.99731,20.74435,19.19653,18.51557,18.01326,22.98336,20.69449,19.2002,18.60521,18.11608,0.05,0.2426208,0.2625198,0.3536921,0.09599605,0.2042106,0.3203772,0.3382544,0.4689595,1.83877E+18,GALAXY,0.1835155
1.23765E+18,58.57702972,0.197210964,21.63556,20.21417,18.81125,18.22658,17.75514,20.6381,19.96676,18.8981,18.41297,17.99017,0.293647,0.6862798,0.7609242,0.6339653,0.1511096,0.6871769,0.6890489,0.780392,0.6555371,1.83877E+18,GALAXY,0.2121624
1.23765E+18,58.60110168,0.181371775,22.26302,20.85619,19.93442,19.43712,19.12727,22.07655,20.75972,19.87753,19.40724,19.16148,0.2500763,0.2966853,0.3096799,0.2036476,0.3072816,0.4382659,0.3589545,0.3572925,0.3499025,1.39966E+18,GALAXY,0.1829526
1.23765E+18,58.64376671,0.148231884,21.45873,20.18632,19.18346,18.67156,18.38251,20.68685,20.04562,19.18344,18.68181,18.41064,0.4411435,0.250004,0.2834686,0.3363793,0.4263668,0.2899644,0.2786792,0.3114378,0.3582745,1.83877E+18,GALAXY,0.2097104
1.23765E+18,58.68804859,0.174952637,24.00592,20.54317,19.36835,18.71489,18.20515,23.14699,20.43049,19.36835,18.7098,18.26856,0.05,0.2134262,0.2067878,0.1999311,0.05,0.1716205,0.2550377,0.2403396,0.2595703,1.39967E+18,GALAXY,0.1688475
1.23765E+18,58.73739982,0.026462574,22.23869,19.18643,18.43634,18.18148,17.84661,22.13794,18.95081,18.43068,18.36747,17.71104,0.09989475,0.720964,0.6998612,0.6459398,0.2154399,0.7570481,0.7122427,0.7267945,0.6197579,1.39966E+18,GALAXY,0.06234159
1.23765E+18,58.71356519,0.137413681,22.27223,20.70256,18.9009,18.18161,17.72984,18.98469,20.73702,19.06252,18.38268,17.90232,0.7966436,0.668676,0.6355402,0.7538514,0.4050632,0.7208182,0.6979144,0.6413131,0.7317748,1.83877E+18,GALAXY,0.2749264
1.23765E+18,58.70159491,0.071258248,22.18452,20.8227,19.6452,19.0133,18.47615,21.65545,20.78727,19.60241,18.9972,18.50284,0.6002519,0.6430565,0.6773801,0.416016,0.4947279,0.8626177,0.6661526,0.6911935,0.4909171,1.83877E+18,GALAXY,0.2688016
1.23765E+18,58.7550869,0.166028959,22.31945,19.96884,19.07325,18.56721,18.40355,22.11736,20.36969,19.3142,19.00131,18.84755,0.05,0.3713679,0.2599834,0.314786,0.05,0.3960954,0.4135404,0.3192696,0.3999896,1.39967E+18,GALAXY,0.140396
1.23765E+18,58.76696363,0.079315189,24.13013,22.01613,20.10822,19.20466,18.73793,19.97612,22.88651,20.10825,19.19527,18.85462,0.6904028,0.7316971,0.692819,0.9999436,0.1656972,0.1093449,0.7222183,0.6334847,0.959917,1.72167E+18,GALAXY,0.4112562
1.23765E+18,58.88014398,0.182918916,23.66079,21.41805,20.20819,19.59889,19.16772,23.21104,21.2405,20.19527,19.54393,19.01066,0.05,0.4556552,0.3899591,0.7089607,0.05,0.4411984,0.4681164,0.416402,0.7025659,1.83877E+18,GALAXY,0.2154126
1.23765E+18,58.92331795,0.051249279,23.43689,22.50598,20.85043,20.0553,19.59501,20.91705,22.3263,20.85044,20.13667,19.21655,0.05,0.3181799,0.3310883,0.4282037,0.05,0.4632036,0.3600375,0.3685585,0.2644272,1.39967E+18,GALAXY,0.317386
1.23765E+18,36.7913076,0.630729546,21.14882,19.38595,18.33498,17.90789,17.55046,20.97552,19.32054,18.33498,17.88694,17.51252,0.553955,0.8541097,0.9147536,0.992928,0.3200494,0.9787956,0.859798,0.9223045,0.9756402,1.75538E+18,GALAXY,0.1323461
1.23765E+18,37.28329392,0.630679934,24.58783,22.48932,20.72939,19.69421,19.20207,21.19009,23.01818,20.72939,19.80204,19.01391,0.3386104,0.3699514,0.7338208,0.82922,0.1194498,0.06725802,0.3071786,0.8133399,0.8239955,4.07034E+18,GALAXY,0.4615535
1.23765E+18,37.40392554,0.62988343,21.34791,21.00733,20.58221,20.06521,19.9184,21.35379,21.0026,20.5822,20.03935,19.63815,0.05,0.8706628,0.9998772,0.559867,0.1434523,0.7333526,0.8476467,0.9996864,0.9999935,7.63384E+18,GALAXY,0.5832012
1.23765E+18,39.42191382,0.630110723,23.02662,21.47346,20.00964,19.57097,19.30149,22.08648,21.4494,20.00963,19.52819,19.31004,0.05,0.271015,0.5948715,0.4500639,0.05,0.9339013,0.4069988,0.635437,0.5492325,1.20483E+18,GALAXY,0.5916583
1.23765E+18,39.45003153,0.630191903,22.94494,23.79955,21.62331,20.53627,19.82931,19.64926,24.42211,21.62332,21.06731,20.49427,0.7851748,0.1352932,0.2513538,0.05,0.4552629,0.05,0.1499986,0.05,0.05,8.81036E+18,GALAXY,1.278
1.23765E+18,40.27292652,0.606063786,21.52482,19.137,17.77446,17.22886,16.89281,19.28501,19.0491,17.7744,17.21595,16.88903,0.3383364,0.9062051,0.9571998,0.88722,0.2397304,0.8726377,0.8707961,0.9084792,0.8126447,4.10974E+18,GALAXY,0.2178438
1.23765E+18,40.28585793,0.455474779,24.88171,24.87792,21.81944,20.78988,19.93387,23.93183,24.50434,21.76416,20.86125,20.32424,0.05,0.4775926,0.349943,0.3383245,0.05,0.153822,0.9002993,0.3785572,0.3495382,8.81041E+18,GALAXY,0.812251
1.23765E+18,40.35820619,0.527431732,21.52291,18.60571,17.45386,17.04536,16.68432,21.52289,18.60574,17.45386,17.0454,16.6845,0.2761114,0.6499556,0.5212429,0.6531851,0.3076947,0.8027929,0.7540283,0.4920791,0.5401805,3.51965E+18,GALAXY,0
1.23765E+18,40.30706261,0.474893263,21.03832,19.96015,19.32418,18.97226,18.75928,20.98789,19.95424,19.28625,18.83539,18.76272,0.2130347,0.6279327,0.6942849,0.6817792,0.2460074,0.6499221,0.6645118,0.7427869,0.6486905,1.75655E+18,GALAXY,0.2023623
1.23765E+18,40.31251889,0.47961547,21.20198,21.12061,20.98692,20.61443,20.70556,21.10744,21.07095,20.98692,20.53771,20.71007,0.05,0.4260386,0.6392531,0.08600561,0.05,0.9997066,0.6190968,0.6475629,0.118069,7.635E+18,GALAXY,0.3993384
1.23765E+18,40.29309872,0.556314429,23.89396,23.73867,22.81001,22.65682,21.3636,22.55365,23.64773,22.81001,22.65644,21.36361,0.05,0.185537,0.12571,0.3472574,0.05,0.495058,0.2696012,0.3369195,0.3932375,8.25984E+18,GALAXY,0
1.23765E+18,40.29925582,0.440899148,23.6208,23.02995,22.99971,22.68571,22.48568,22.8503,23.02963,22.90987,22.50173,22.51394,0.05,0.07975687,0.05,0.3797053,0.1964998,0.07102031,0.0982416,0.05507152,0.37049,8.25984E+18,GALAXY,0
1.23765E+18,40.32371924,0.506582165,22.40952,21.54809,21.41933,21.24093,21.25659,21.92106,21.49237,21.41933,21.0451,21.10406,0.05,0.999683,0.6936134,0.4586171,0.05,0.9997048,0.9998248,0.6575865,0.4072922,7.635E+18,GALAXY,0.02841123
1.23765E+18,40.36962899,0.44209732,22.15805,22.63706,22.01223,21.62971,21.21289,22.567,23.04065,22.62736,21.96301,21.41381,0.05,0.1272427,0.1668073,0.0519565,0.1622111,0.1360767,0.1372606,0.523492,0.05,8.25985E+18,GALAXY,0
1.23765E+18,44.19052169,0.94421777,19.771,18.64601,17.93077,17.50387,17.24255,20.07269,18.76846,17.9756,17.5847,17.27839,0.6555807,0.7085372,0.8949767,0.9657343,0.8115344,0.8815513,0.7227743,0.8426334,0.9263594,1.20261E+18,GALAXY,0.1323255
1.23765E+18,44.19676248,0.898187551,21.14377,20.08737,19.72318,19.45819,19.30438,21.1134,20.04497,19.64293,19.38809,19.06213,0.850228,0.9708682,0.9986148,0.9998315,0.7985824,0.9999384,0.9499052,0.9997917,0.9120522,1.7588E+18,GALAXY,0.06360599
1.23765E+18,44.27043053,1.031716551,19.64993,18.09986,17.10175,16.62688,16.3351,19.42488,18.03247,17.18064,16.73221,16.494,0.2370178,0.4735616,0.4521864,0.5293508,0.319252,0.4289252,0.51061,0.4835555,0.561938,4.61778E+17,GALAXY,0.1514933
1.23765E+18,44.28880258,0.893509777,19.60432,18.24687,17.54662,17.18493,16.93261,19.5339,18.16232,17.54153,17.20502,16.95023,0.5893238,0.6576912,0.6651111,0.5999652,0.6861002,0.7006744,0.6976674,0.7094321,0.6477603,4.61777E+17,GALAXY,0.07254888
1.23765E+18,44.29017652,0.966028832,20.22921,18.30682,17.34083,16.89756,16.57812,20.23866,18.19855,17.35929,16.94583,16.58727,0.4500211,0.4769131,0.4499978,0.4961394,0.4308573,0.5343999,0.4548187,0.4248618,0.49126,4.61778E+17,GALAXY,0.07445111
1.23765E+18,44.18961506,0.955177313,20.6662,19.65183,19.16862,18.85278,18.70193,20.80865,19.69546,19.15184,18.86068,18.59382,0.6205183,0.7341718,0.7826216,0.8450158,0.7691565,0.7499685,0.7562471,0.7498866,0.7743965,1.7588E+18,GALAXY,0.1095859
1.23765E+18,44.26158406,0.942277839,21.4663,20.46213,19.59911,19.13619,18.82318,21.22692,20.40498,19.57385,19.09605,18.53304,0.05,0.5073589,0.9998014,0.9998364,0.05,0.506734,0.5538363,0.9998319,0.8462983,1.75881E+18,GALAXY,0.223789
1.23765E+18,44.23105727,0.983263143,21.0745,20.21694,19.613,19.31551,19.53444,21.08712,20.13514,19.61302,19.29553,19.62108,0.05,0.2109987,0.2523933,0.5999963,0.05,0.2898974,0.2937923,0.3266962,0.6499846,1.20262E+18,GALAXY,0.1882468
1.23765E+18,44.19165822,1.052596744,25.2793,22.29494,20.92236,20.07653,19.59371,21.21878,22.38182,20.92236,19.96329,19.14166,0.05,0.9999269,0.7699168,0.6499977,0.05,0.3592109,0.9997787,0.7590668,0.5036074,4.7763E+18,GALAXY,0.5303083
1.23765E+18,44.27259175,1.059772034,21.79489,20.33785,19.20146,18.66043,18.36837,22.06141,20.06969,19.11903,18.67031,18.40044,0.05,0.1671598,0.2055998,0.05,0.05,0.1412562,0.2412549,0.2360175,0.1489989,1.75881E+18,GALAXY,0.1886894
1.23765E+18,44.31000154,0.995231702,22.32689,21.58528,19.9611,19.05829,18.75232,21.98331,21.6861,19.96112,19.14603,19.25759,0.05,0.8499246,0.9998626,0.9875418,0.1499964,0.9788173,0.8637086,0.999886,0.9367635,4.77631E+18,GALAXY,0.5295964
1.23765E+18,44.23265577,0.899325538,24.8281,23.52915,21.74602,20.38832,19.9386,21.91986,23.2489,21.71846,20.05058,18.89849,0.05,0.9998863,0.9998067,0.9329849,0.05,0.1999288,0.7781525,0.9998466,0.4203879,4.7763E+18,GALAXY,0.6563572
1.23765E+18,44.23421404,0.918096809,24.94815,23.08984,21.00536,19.67224,18.95996,21.63275,23.11749,21.01531,19.83855,18.90417,0.05,0.6305488,0.8536066,0.7498386,0.05,0.3504739,0.61076,0.7348412,0.9746877,4.7763E+18,GALAXY,0.6902853
1.23765E+18,44.24554927,1.059382398,23.46166,23.63398,21.68654,20.28279,20.29825,20.27606,21.10352,21.67915,19.97574,19.63443,0.1116533,0.8582594,0.6132434,0.149992,0.05,0.4002304,0.6138874,0.6260332,0.2125797,4.77629E+18,GALAXY,0.6350499
1.23765E+18,44.29314628,1.017759695,24.626,23.85496,21.76109,20.71085,19.85972,24.35112,23.99228,21.76109,20.82158,19.71466,0.3524963,0.2000195,0.9347574,0.9998139,0.3521695,0.05,0.3854158,0.9997188,0.9385226,8.80476E+18,GALAXY,0.689844
1.23765E+18,44.31596588,0.945727711,23.38008,23.44411,21.86055,20.81932,20.00599,19.66284,23.32956,21.86055,20.67016,19.78556,0.9270204,0.9998546,0.4012283,0.5171587,0.07309489,0.2501225,0.6147172,0.5000983,0.5752304,8.80476E+18,GALAXY,0.53228
1.23765E+18,44.41464897,0.990363787,20.4603,18.81464,18.15489,17.7868,17.60035,20.52271,18.75711,18.11068,17.76202,17.58691,0.5967207,0.7681926,0.8413353,0.8940595,0.699908,0.8307176,0.771996,0.7855786,0.8665193,1.20262E+18,GALAXY,0.07472415
1.23765E+18,44.37687895,0.994683812,21.07151,20.09495,19.17415,18.81943,18.3151,21.39979,20.18765,19.21107,18.82671,18.27576,0.1899489,0.970054,0.9388854,0.8173312,0.342185,0.9771191,0.9967149,0.9152843,0.799988,1.75881E+18,GALAXY,0.2978915
1.23765E+18,44.38661274,0.946891318,21.99181,20.46001,19.32168,18.8163,18.42431,21.90492,20.68414,19.34242,18.77603,18.08394,0.1498717,0.8287847,0.765044,0.8700272,0.3315658,0.6602105,0.8409902,0.7203931,0.9087362,1.75881E+18,GALAXY,0.1985384
1.23765E+18,44.36946441,0.971656048,26.22486,20.91536,19.47834,18.9334,18.48769,26.02937,20.27496,19.47834,19.12392,18.52987,0.9997317,0.7182255,0.8472863,0.8332366,0.09999356,0.6190922,0.7221622,0.8446066,0.9133743,4.77631E+18,GALAXY,0.3234106
1.23765E+18,44.4226128,0.958800933,25.8272,21.76029,20.00594,19.0087,18.54549,25.67917,22.11535,20.00898,19.03863,18.55585,0.05,0.9999387,0.535135,0.7526852,0.1047442,0.6985059,0.9999891,0.5637626,0.7790772,1.70252E+18,GALAXY,0.5308802
1.23765E+18,44.44815771,0.908170079,20.84625,19.88491,19.04641,18.66838,18.42713,19.4479,19.82702,19.04641,18.68476,18.46958,0.5001073,0.7999578,0.7374436,0.6132936,0.4536676,0.7405199,0.8114624,0.7393912,0.6563243,1.70251E+18,GALAXY,0.2220076
1.23765E+18,44.40390203,0.939093623,22.84976,23.00827,21.40612,20.219,19.40518,22.14264,23.20968,21.40612,20.60354,19.75316,0.05,0.4495447,0.9997905,0.3845895,0.05,0.2127439,0.5292701,0.9999465,0.4585153,8.80475E+18,GALAXY,0.7321731
1.23765E+18,46.10940404,1.045906047,19.10064,16.8149,15.60841,15.11939,14.75466,19.22139,16.86683,15.67319,15.18472,14.87279,0.6459047,0.7343016,0.7348226,0.7030519,0.6687179,0.7178782,0.6812051,0.6834956,0.6897454,7.98419E+17,GALAXY,0.156453
1.23765E+18,46.10767735,1.04709196,20.35764,18.1697,17.00046,16.51065,16.19602,20.65384,18.21164,17.00051,16.46173,16.25433,0.6925144,0.8150479,0.8058318,0.7839974,0.3457868,0.6582125,0.710632,0.7060426,0.6631712,4.62903E+17,GALAXY,0.1531706
1.23765E+18,48.77806495,1.046603989,23.58185,20.37692,19.11336,18.63777,18.38258,23.83516,20.44226,19.18048,18.69303,18.56076,0.05,0.4081229,0.4145435,0.4126284,0.0878335,0.4779249,0.49667,0.5102761,0.4753336,1.76212E+18,GALAXY,0.2135938
1.23765E+18,49.29680887,1.047410165,18.5211,16.65724,15.9237,15.48312,15.17295,18.51811,16.59832,15.92373,15.49921,15.21037,0.4592588,0.4749162,0.4768784,0.4500317,0.496652,0.5033847,0.4993747,0.5059448,0.5019639,4.65099E+17,GALAXY,0.06675781
1.23765E+18,49.27559897,1.047020567,20.32591,19.33834,18.79022,18.42124,18.26366,20.41763,19.32153,18.79021,18.39896,18.24803,0.4998813,0.6236072,0.7498524,0.9535166,0.5747663,0.7186704,0.7195575,0.765138,0.8162098,9.05326E+17,GALAXY,0.06669576
1.23765E+18,49.72980108,1.046137521,20.26043,19.02534,18.56368,18.32345,18.17825,20.34715,19.05191,18.54439,18.28373,18.12281,0.6529861,0.8059941,0.8313498,0.5458753,0.7239791,0.7876403,0.819218,0.8442385,0.6839331,9.05346E+17,GALAXY,0.02389494
1.23765E+18,50.82706727,0.93987512,18.73592,17.4272,16.80908,16.47318,16.18574,18.69956,17.41774,16.80907,16.47596,16.18632,0.2499619,0.346693,0.3342823,0.2806786,0.284895,0.3298289,0.341564,0.3316246,0.3153253,4.65166E+17,GALAXY,0.03646222
1.23765E+18,50.83136899,0.89503401,20.68344,18.6949,17.56325,17.04217,16.59908,20.74843,18.63286,17.49172,17.01915,16.6251,0.3499288,0.3786283,0.3874578,0.4265781,0.3868596,0.4365879,0.4445311,0.4565399,0.4894798,4.66212E+17,GALAXY,0.1031313
1.23765E+18,50.9079312,0.991258724,19.39842,18.40464,18.17116,18.03709,17.93543,19.49664,18.34009,18.09601,17.88535,17.83815,0.4500991,0.5000067,0.5143846,0.622044,0.523303,0.5182921,0.5341707,0.5436363,0.6262101,1.19805E+18,GALAXY,0.0222007
1.23765E+18,50.78050916,0.892136891,21.35825,20.04883,19.17889,18.77815,18.54567,21.66343,20.12427,19.17895,18.76201,18.44627,0.05,0.9553617,0.9829443,0.9945375,0.05,0.9998058,0.9621754,0.9760159,0.9939095,4.65166E+17,GALAXY,0.2267069
1.23765E+18,50.78679724,1.026598534,19.50301,18.32952,17.64112,17.26048,17.0331,18.77104,18.21797,17.60873,17.21214,17.11473,0.8403878,0.9739887,0.9886032,0.8981546,0.9173307,0.9770509,0.9722797,0.9712746,0.9641423,4.66212E+17,GALAXY,0.1380212
1.23765E+18,50.78702703,0.88464114,22.95892,20.18197,18.40692,17.78496,17.41217,21.87972,20.35772,18.40697,17.75109,17.50804,0.05,0.6360266,0.6778368,0.9998958,0.05,0.581354,0.6690267,0.7332882,0.9999767,1.7622E+18,GALAXY,0.3090246
1.23765E+18,50.79297501,0.927009262,20.06419,18.7175,17.88697,17.4596,17.16274,19.96991,18.60608,17.79602,17.40169,17.10503,0.7880554,0.9250307,0.9143929,0.9997585,0.9467013,0.9332902,0.9175941,0.8962607,0.952062,8.01755E+17,GALAXY,0.1487097
1.23765E+18,50.82316793,0.952393127,22.77737,20.09065,18.60499,18.10824,17.73026,23.37955,20.02254,18.60499,18.07855,17.61972,0.05,0.9997411,0.9998198,0.9683407,0.09690232,0.8905565,0.9997885,0.9897796,0.9571703,9.11023E+17,GALAXY,0.2495529
1.23765E+18,50.83071611,0.976061392,20.24336,18.96328,17.92061,17.41211,17.04753,20.42411,18.99063,18.02538,17.5149,17.08179,0.8877859,0.6024663,0.5893605,0.6209472,0.8251563,0.536589,0.6287741,0.6141924,0.5942476,1.19805E+18,GALAXY,0.1628011
1.23765E+18,50.86420287,0.959878031,21.88467,19.912,18.63855,18.14117,17.78924,22.0624,19.95113,18.6386,18.0832,17.74727,0.05,0.8231713,0.8197771,0.8065596,0.05,0.7864391,0.8095791,0.8170878,0.7570845,1.76325E+18,GALAXY,0.1952272
1.23765E+18,50.80468803,0.99210363,22.34869,20.0913,18.55439,17.94346,17.60077,22.53677,20.15707,18.6363,18.07292,17.87429,0.2844096,0.6986818,0.8015776,0.7400381,0.3417557,0.6065565,0.7097644,0.8285357,0.7186638,9.11022E+17,GALAXY,0.3182826
